trait,mu,V[G],mu[sp],heritability
FHBSeverity,"25 (21, 31)","4.9 (4.9e-14, 15)","15 (11, 19)","0.1 (1.5e-15, 0.28)"
HeadingDate,"52 (48, 56)","2.3 (0.43, 8.6)","49 (44, 53)","0.49 (0.12, 0.84)"
PlantHeight,"82 (73, 91)","6.4 (0, 18)","75 (68, 84)","0.41 (0, 0.76)"
